# R1611 -- the reference-name ratchet's budget. One row per file that
# still holds another project's name, with how many it holds.
#
# The gate allows a count to FALL or hold and refuses a rise, and a file
# absent from this list must hold none. Regenerate with
# `python3 tools/reference_names.py --write-budget` after a clearing
# round, and never to make a gate failure go away -- that is the one use
# that turns a ratchet back into a suggestion.
.githooks/pre-push	2
.gitignore	1
Cargo.lock	1
Cargo.toml	5
crates/pinion-a11y/src/virtual_grid.rs	2
crates/pinion-chart/src/polar.rs	1
crates/pinion-cli/src/figma_image.rs	10
crates/pinion-cli/src/figma_verify.rs	7
crates/pinion-cli/src/main.rs	1
crates/pinion-core/src/accelerator.rs	14
crates/pinion-core/src/external.rs	5
crates/pinion-core/src/input.rs	1
crates/pinion-core/src/mnemonic.rs	8
crates/pinion-core/src/modal_scope_request.rs	4
crates/pinion-core/src/region.rs	12
crates/pinion-core/src/scene.rs	5
crates/pinion-core/src/scene_disabled.rs	5
crates/pinion-core/src/style.rs	7
crates/pinion-core/src/widgets/column_layout.rs	13
crates/pinion-core/src/widgets/grid_edit.rs	10
crates/pinion-core/src/widgets/key_sequence.rs	5
crates/pinion-core/src/widgets/menu.rs	1
crates/pinion-core/src/widgets/text_edit.rs	3
crates/pinion-core/src/widgets/tile_grid.rs	1
crates/pinion-core/tests/reference_census.rs	4
crates/pinion-core/widgets/key_sequence.scxml	9
crates/pinion-graph/src/group.rs	2
crates/pinion-node-graph/Cargo.toml	2
crates/pinion-node-graph/src/appearance.rs	8
crates/pinion-node-graph/src/bypass.rs	3
crates/pinion-node-graph/src/fragment.rs	3
crates/pinion-node-graph/src/frame.rs	5
crates/pinion-node-graph/src/lib.rs	1
crates/pinion-node-graph/src/machine.rs	2
crates/pinion-node-graph/src/model.rs	20
crates/pinion-node-graph/src/partition.rs	2
crates/pinion-node-graph/src/run.rs	5
crates/pinion-node-graph/src/select.rs	12
crates/pinion-node-graph/src/swap.rs	3
crates/pinion-node-graph/src/tests.rs	23
crates/pinion-node-graph/tests/reference_census.rs	4
crates/pinion-rpc/src/auto_repeat.rs	1
crates/pinion-rpc/src/cell_editors.rs	1
crates/pinion-rpc/src/disabled.rs	2
crates/pinion-rpc/src/locate.rs	3
crates/pinion-runtime/src/core_shell.rs	1
crates/pinion-runtime/src/image_cache.rs	1
crates/pinion-shell/src/substrate.rs	6
crates/pinion-shell/tests/self_hosted_arm_coverage.rs	1
crates/pinion-text/tests/font_less_host.rs	3
crates/pinion-widget-paint/src/group_box.rs	4
crates/pinion-widget-paint/src/table.rs	5
docs/SEED_LESSONS_ARCHIVE.md	1
docs/phase-b-axis-history.md	32
docs/phase-b-rounds.tsv	38
examples/figma-button-m3/Cargo.toml	3
examples/figma-button-m3/app.pinion.xml	1
examples/figma-button-m3/src/main.rs	1
examples/hello-app-font/Cargo.toml	2
examples/hello-boxplot/Cargo.toml	4
examples/hello-candlestick/Cargo.toml	4
examples/hello-category-axis/Cargo.toml	4
examples/hello-category-axis/src/main.rs	3
examples/hello-cell-editors/Cargo.toml	2
examples/hello-cell-select/Cargo.toml	2
examples/hello-column-reorder/Cargo.toml	2
examples/hello-column-reorder/src/main.rs	7
examples/hello-column-select/Cargo.toml	3
examples/hello-command-palette/Cargo.toml	1
examples/hello-completer/Cargo.toml	2
examples/hello-completer/src/main.rs	1
examples/hello-dock-panels-editor/Cargo.toml	3
examples/hello-fab/src/main.rs	2
examples/hello-grid-row-style/Cargo.toml	1
examples/hello-group-box/Cargo.toml	2
examples/hello-group-box/src/main.rs	1
examples/hello-inspector/Cargo.toml	1
examples/hello-key-sequence/Cargo.toml	2
examples/hello-log-chart/Cargo.toml	2
examples/hello-modal-handoff/Cargo.toml	2
examples/hello-model-chart/Cargo.toml	3
examples/hello-multi-select/Cargo.toml	2
examples/hello-node-editor/src/main.rs	21
examples/hello-node-editor/src/tests.rs	1
examples/hello-node-flow/Cargo.toml	1
examples/hello-node-flow/src/main.rs	5
examples/hello-node-flow/src/tests.rs	1
examples/hello-node-groups/Cargo.toml	1
examples/hello-node-groups/src/main.rs	3
examples/hello-paged-stream/Cargo.toml	1
examples/hello-pan-gesture/Cargo.toml	2
examples/hello-pinch-zoom/Cargo.toml	2
examples/hello-polar/Cargo.toml	4
examples/hello-richtext-background/Cargo.toml	2
examples/hello-richtext-background/src/main.rs	1
examples/hello-richtext-blocks/Cargo.toml	2
examples/hello-richtext-blocks/src/main.rs	1
examples/hello-richtext-cells/Cargo.toml	2
examples/hello-richtext-list/Cargo.toml	2
examples/hello-rotate-gesture/Cargo.toml	2
examples/hello-row-dissect/Cargo.toml	1
examples/hello-smart-zoom/Cargo.toml	2
examples/hello-tile-dashboard/Cargo.toml	1
examples/hello-tile-dashboard/src/main.rs	5
examples/hello-time-chart/Cargo.toml	2
examples/hello-tree-filter/Cargo.toml	1
mnemosyne.toml	2
tools/demos/figma_button_m3_r640.py	5
tools/demos/r1226_node_cut_wires.py	2
tools/demos/r1227_node_comment_frames.py	1
tools/demos/r1234_node_frame_move_resize.py	1
tools/demos/r1235_node_reroute.py	1
tools/demos/r1236_node_dissolve.py	2
tools/demos/r1383_node_auto_layout.py	1
tools/demos/r1422_double_click.py	1
tools/demos/r1446_model_chart.py	1
tools/demos/r1449_completer.py	1
tools/demos/r1450_column_reorder.py	1
tools/demos/r1451_column_layout.py	1
tools/demos/r1452_section_resize_modes.py	3
tools/demos/r1453_text_metrics.py	2
tools/demos/r1491_header_sort_indicator.py	2
tools/demos/r1492_section_size_bounds.py	1
tools/demos/r1493_section_default_size.py	1
tools/demos/r1494_cascading_section_resizes.py	4
tools/demos/r1496_section_permissions.py	6
tools/demos/r1498_stretch_last_section.py	4
tools/demos/r1504_default_alignment.py	3
tools/demos/r1505_alignment_reaches_glyphs.py	2
tools/demos/r1510_header_highlight.py	6
tools/demos/r1532_cell_delegate.py	2
tools/demos/r1533_wheel_steps_value.py	1
tools/demos/r1535_cell_decoration.py	3
tools/demos/r1536_decoration_states_its_meaning.py	2
tools/demos/r1539_wire_states_its_shape.py	1
tools/demos/r1540_underline_states_its_form.py	1
tools/demos/r1544_cell_states_whether_it_edits.py	3
tools/demos/r1545_category_axis.py	3
tools/demos/r1547_section_states_its_role.py	2
tools/demos/r1548_row_asked_for_its_header.py	7
tools/demos/r1549_held_press_repeats.py	3
tools/demos/r1550_arena_states_its_bytes.py	1
tools/demos/r1551_block_format.py	2
tools/demos/r1553_distribution_datum.py	8
tools/demos/r1554_container_states_its_subtree.py	2
tools/demos/r1555_editor_follows_the_datum.py	11
tools/demos/r1559_list_numbering.py	4
tools/demos/r1560_table_addressing.py	2
tools/demos/r1562_section_selects_its_line.py	2
tools/demos/r1563_selection_has_two_axes.py	10
tools/demos/r1567_candle_direction_is_the_datum.py	19
tools/demos/r1568_the_angular_axis_is_periodic.py	10
tools/demos/r1569_focus_shadows_the_accelerators.py	3
tools/demos/r1571_editor_persistence_is_a_property.py	10
tools/demos/r1575_graph_states_its_layers.py	2
tools/demos/r1576_a_place_is_relative_to_a_display.py	4
tools/demos/r1577_a_node_can_be_a_graph.py	2
tools/demos/r1578_a_fragment_is_a_value.py	6
tools/demos/r1584_the_boundary_is_a_partition.py	10
tools/demos/r1586_bypass_is_the_identity.py	12
tools/demos/r1589_a_frame_is_a_forest.py	17
tools/demos/r1590_a_selection_is_a_question.py	12
tools/demos/r1591_a_region_is_a_value.py	5
tools/demos/r1592_a_shape_selects_in_graph_units.py	3
