# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1520	perf	scroll paint fragment cache survives a scroll: 1360us -> 42us
1521	perf	shape cache grows into its working set: 27.4ms -> 1.59ms
1522	none	the perf axis's own evidence model; no Phase B axis advanced
1523	modelview	the data grid windows columns as well as rows: 200 -> 5 cells a row
1524	modelview	cells asked for per cell, Qt data(index): 2400 -> 84 asked a frame
1525	modelview	the grid paints the model it orders: one path from data to pixels
1526	none	this ledger and the round-axis evidence kind; no axis advanced
1527	perf	paint cache mark phase traces containment: 1 hit/83 misses -> 20/10
1528	dataviz	the value axis can be logarithmic: LogScale/ValueScale, Qt QLogValueAxis
1529	dataviz	the x-axis can be UTC time: time_ticks/ValueScale::Time, Qt QDateTimeAxis
1530	modelview	the header is asked per section, Qt headerData: 200 -> 5 a frame
1531	perf	the paint replays its glyph draw list, Skia SkTextBlob: 1489 -> 480 us
1532	dcc	a column declares how its cells are painted, Qt setItemDelegateForColumn
1533	catalog	a value widget answers the wheel, Qt QAbstractSlider::wheelEvent
1534	dataviz	a plot can be zoomed and panned, Qt QChart::zoomIn / d3.zoom
1535	modelview	a cell is asked for its decoration role, Qt data(index, DecorationRole)
1536	modelview	a decoration states its meaning, and the name walk enters a scroll
1537	perf	the frame states what the GPU took, own the wgpu device + TIMESTAMP_QUERY
1538	perf	the frame states how much of the scene it walked, node census + scale guard
1539	api	the wire states the shape of what it answers, rpc/schema + census gate
1540	text	a text run states its underline form and colour, Qt setUnderlineColor + SGR 4:x
1541	perf	a cold connection is admitted on readiness, not on a 50ms timer
1542	text	a grid states the winsize its producer was given, not the one its rect implies
1543	catalog	a label declares its mnemonic, Qt &File + accesskey + scene/mnemonics
1544	dcc	the cell states whether it can be edited, the delegate editing half + EditRole
1545	dataviz	a category is an axis kind, Qt QBarCategoryAxis + a resolved window
1546	text	a text run states its background, Qt setBackground + published extent + WCAG contrast
1547	modelview	a header section is asked for its role, Qt headerData DecorationRole + the columnheader named from paint
1548	modelview	a row is asked for its header, Qt headerData Qt::Vertical as a typed axis + rowheader named from paint
1549	catalog	press-and-hold auto-repeat, Qt setAutoRepeat + setAccelerated as a declared cadence + the published run
1550	perf	an arena states what it is holding in bytes, Qt QPixmapCache budget + the usage Qt never publishes
1551	text	a paragraph states its own block format, Qt QTextBlockFormat lowered to the layout box + published beside its shaped lines
1552	api	the server speaks first, RpcEgress + scene/subscribe as JSON-RPC notifications on both backends
1553	dataviz	a datum can be a distribution, Qt QBoxPlotSeries with the quartiles DERIVED by a named definition + Tukey outliers + the notch
1554	catalog	a container states that its subtree is inert, Qt QWidget::setEnabled inherited down the scene + QGroupBox as its first consumer
1555	dcc	a cell editor is chosen by its datum kind, Qt QItemEditorFactory as five shipped forms + the commit outcome named
1556	perf	the frame states the work it drew, the encoded draw census beside the node one
1557	perf	the frame states which subtree drew it, per-subtree inclusive/exclusive draw attribution as scene/draw_profile
1558	perf	a profile is rooted where you ask, scene/draw_profile scoped by address so the MEASUREMENT narrows and not just the reply
1559	text	an item is numbered by its place among its siblings, QTextList as a derivation with CSS counter-style fallback, published and announced
1560	text	a cell is addressed by its place in the flow, Qt QTextTable as a derived slot allocation on a real CSS Grid, clamped to the free run and announced
1561	modelview	a selection is a set of runs, not a set of rows, QItemSelectionModel as canonical merged ranges with an O(runs) count on the wire
