# R2054 — how many sites SPELL a painted address instead of asking the
# screen for it, by family stem. R2116 — in TWO populations.
#
#   column 2 `walk` — sites in tools/demos/ and the modules they import
#   column 3 `rust` — sites in examples/*/src/, minus each screen's
#                     own address.rs, which is where they are declared
#
# The gate allows a count to FALL or hold, refuses a rise, and refuses a
# family stem it has never seen. A family at 0 is PINNED there: it was
# converted, and a speller reappearing in it is a regression.
#
# The fix at a site is to read the address off the wire — a screen
# publishes its roles' rows, its form rows' controls, the prefix each
# part of a form row is addressed under, and its rail's seats. In Rust
# the fix is to name the const the screen's `address.rs` declares.
#
# Rewritten by `tools/painted_addresses.py --write-budget`; do not
# hand-edit.
admin.permissions	0	0
array_modified.struct	0	1
bars.bar	2	5
bars.xlabel	2	0
card.alarms	2	4
card.throughput	0	2
chart.area	0	3
chart.axis	3	3
chart.bar	1	1
chart.box	1	5
chart.candle	0	5
chart.cap	0	3
chart.colorbar	3	8
chart.grid	1	2
chart.inspect	8	24
chart.label	7	7
chart.legend	3	9
chart.median	0	3
chart.ohlc	0	3
chart.outlier	0	4
chart.point	2	15
chart.ring	0	1
chart.series	17	46
chart.slice	0	1
chart.spoke	0	3
chart.tile	1	3
chart.violin	0	3
chart.whisker	0	1
chart.wick	0	1
chart.xlabel	0	3
chrome.header	0	1
connect.endpoints	2	0
detail.input_default	0	3
detail.resolved_input	0	2
dev.cell	1	2
discovery.multicast	1	0
echo.demo	0	0
expanded.cat	0	2
expanded.struct	0	0
feed.head	0	3
feed.row	0	3
hello_modal_handoff.hover	0	5
hello_modal_refocus.hover	0	6
hello_window_refocus.hover	0	2
hist.bar	3	3
histogram.axis	0	1
histogram.bar	0	1
histogram.inspect	0	4
item.bake	0	1
item.dark	0	2
item.ship	0	1
item.toggle_window	0	2
kind.elem	0	1
kp.column	0	0
kp.detail	0	0
kp.filter	0	0
kp.header	0	0
kp.list	0	0
lab.advanced	0	9
lab.appbar	0	0
lab.crumb	0	0
lab.faults	0	0
lab.form	0	0
lab.frame	0	0
lab.gate	0	0
lab.hint	0	0
lab.inspector	0	0
lab.link	0	0
lab.node	0	0
lab.observed	0	0
lab.palette	0	0
lab.pin	0	0
lab.rail	0	0
lab.reset	0	0
lab.scenario	0	11
lab.toast	0	0
lab.toolbar	0	0
lab.wire	0	1
line.area	0	0
line.focus	0	2
line.series	1	4
listen.endpoints	3	0
lv.column	0	0
lv.detail	0	0
lv.filter	0	0
lv.header	0	0
lv.list	0	0
lv.severity	0	0
match.spark	0	2
modified.elem	0	5
name.elem	0	1
no.such	0	0
nodegroups.frame	3	0
nodegroups.node	6	0
nodegroups.wire	1	0
origin.l3	0	0
palette.role	0	1
palette.swatch	0	1
profile.legend	0	3
profile.series	0	2
pv.appbar	0	0
pv.bytes	0	0
pv.context	0	0
pv.filter	0	0
pv.list	0	0
pv.reassembly	0	0
pv.tree	0	0
records.row	2	4
routing.interests	0	0
routing.peer	0	0
scatter.inspect	0	0
scatter.legend	1	3
scatter.point	4	7
settings_panel.persistence	0	1
share.legend	0	5
share.slice	0	6
shell.appbar	0	0
shell.canvas	0	2
shell.carry	0	9
shell.palette	0	0
shell.preset	0	0
shell.settings	0	0
shell.status	1	4
shell.subbar	0	0
shell.toast	0	3
sizes.legend	0	1
struct_modified.struct	0	3
struct_summary.struct	0	1
sv.chip	0	0
sv.detail	0	0
sv.list	0	0
sv.row	0	0
sv.tip	0	0
the_tide.vn	0	2
throughput.legend	0	4
throughput.series	0	7
timeline.axis	1	1
timeline.grid	0	0
timeline.lane	0	5
timeline.playhead	1	4
timeline.tick	0	0
todomvc.persistence	0	1
topology.label	0	2
topology.node	3	2
topology.wire	1	3
trail.spark	0	1
transport.link	0	1
transport.unicast	0	0
trend.label	1	2
tv.chip	0	0
tv.filters	0	0
tv.graph	0	0
tv.inspector	0	0
tv.layout	0	0
tv.link	0	0
tv.node	0	0
tv.tip	0	0
tv.toggle	0	0
value.elem	0	22
vn.sprite	2	0
zoom.block	1	3
